Record Count,Loaded to Repository,Survey,Year,Species Code,Common Name,Scientific Name,Sex,Age (years),Age Pop,Mean Length (mm),Std Deviation Length
1,2018-09-24 11:58:41,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,Female,-9,8402748,232.792319845841,142.370078067672
1,2018-09-24 11:58:41,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,Female,1,108632,140,0
1,2018-09-24 11:58:41,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,Female,3,49298586.6590909,251.598576687575,17.9359555241447
1,2018-09-24 11:58:41,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,Female,4,80229711.9776612,315.007036640648,19.3441528370065
1,2018-09-24 11:58:41,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,Female,5,141640319.416673,380.066994187722,20.4972701628473
1,2018-09-24 11:58:41,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,Female,6,216036693.605666,423.399171349893,18.4382028616666
1,2018-09-24 11:58:41,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,Female,7,116722711.903409,465.742285902045,14.7679734939939
1,2018-09-24 11:58:41,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,Female,8,73933328.7232143,508.219798814185,13.6541173272955
1,2018-09-24 11:58:41,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,Female,9,31356381.3482143,540.337105905873,9.35025286097923
1,2018-09-24 11:58:41,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,Female,10,22559905.2978896,566.953065421682,7.65249911943198
1,2018-09-24 11:58:41,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,Female,11,15936075.6911977,588.711484403324,9.33560210944162
1,2018-09-24 11:58:41,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,Female,12,17084442.1240981,608.400764839996,9.18200365446459
1,2018-09-24 11:58:41,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,Female,13,9578415.57442068,628.388520929629,8.44263032746222
1,2018-09-24 11:58:41,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,Female,14,11341625.3159537,639.484304886236,9.23830592735476
1,2018-09-24 11:58:41,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,Female,15,39700642.3625117,667.935109241367,33.9558387487493
1,2018-09-24 11:58:41,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,Male,-9,13044950,245.108699535069,156.280514958788
1,2018-09-24 11:58:41,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,Male,3,7648284.25,223.364998496231,7.4817614934583
1,2018-09-24 11:58:41,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,Male,4,60329457.7587645,259.842215437656,20.3601878104759
1,2018-09-24 11:58:41,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,Male,5,72535410.0259551,299.372663590227,19.7307212323316
1,2018-09-24 11:58:41,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,Male,6,55332988.2973952,336.009652170622,11.8374417426779
1,2018-09-24 11:58:41,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,Male,7,69701102.9518963,361.012801980056,11.7421125860099
1,2018-09-24 11:58:41,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,Male,8,74245414.4287783,377.931003491219,7.40714012769514
1,2018-09-24 11:58:41,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,Male,9,51412669.2356474,392.530490554902,7.28867406026586
1,2018-09-24 11:58:41,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,Male,10,37124682.6284864,401.196097396724,4.48077643889915
1,2018-09-24 11:58:41,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,Male,11,33635770.5714286,416.659879973894,6.69821892045243
1,2018-09-24 11:58:41,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,Male,12,22731440.5782418,426.337704583815,7.30515203465497
1,2018-09-24 11:58:41,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,Male,13,14341395.1991209,429.317022825044,10.6788784222258
1,2018-09-24 11:58:41,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,Male,14,12041558.2428571,442.832538686732,9.72884625753872
1,2018-09-24 11:58:41,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,Male,15,29354673.8314286,475.094258922598,36.313698843292
1,2018-09-24 11:58:41,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,Female,-9,5024972,408.874105169143,296.398000979678
1,2018-09-24 11:58:41,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,Female,2,21375970.3918546,230.42657587485,37.1457285343662
1,2018-09-24 11:58:41,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,Female,3,142547649.354835,290.153437192264,40.3282201399567
1,2018-09-24 11:58:41,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,Female,4,122116575.158179,362.715266692968,38.9937255101023
1,2018-09-24 11:58:41,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,Female,5,78575466.1933277,430.175818669487,44.816822945289
1,2018-09-24 11:58:41,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,Female,6,93204320.9784519,458.011265914349,44.2722974955161
1,2018-09-24 11:58:41,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,Female,7,67420446.411605,494.696854092845,37.5078000139162
1,2018-09-24 11:58:41,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,Female,8,73406687.0124309,517.846844114001,33.326630336093
1,2018-09-24 11:58:41,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,Female,9,43528157.3001889,538.442445931501,46.0533444652594
1,2018-09-24 11:58:41,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,Female,10,40366492.6843307,584.532134515603,61.5046129791935
1,2018-09-24 11:58:41,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,Female,11,19706632.6369256,600.887489642149,66.433971416093
1,2018-09-24 11:58:41,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,Female,12,13404937.8301435,618.031313842686,77.9574098233781
1,2018-09-24 11:58:41,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,Female,13,19576454.594697,655.343742308813,56.0517066357646
1,2018-09-24 11:58:41,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,Female,14,6660887.875,678.214055096972,59.8530278446321
1,2018-09-24 11:58:41,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,Female,15,2866125.9030303,660.853359369647,64.0435599089567
1,2018-09-24 11:58:41,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,Female,16,9091280.275,686.378748784092,59.7041505450803
1,2018-09-24 11:58:41,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,Female,17,910644.4,700,0
1,2018-09-24 11:58:41,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,Male,-9,5489980,263.008049209651,174.190872861505
1,2018-09-24 11:58:41,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,Male,2,9246671.90011614,212.504812375909,38.7532565032343
1,2018-09-24 11:58:41,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,Male,3,112923529.928355,292.494570733473,41.9564463194763
1,2018-09-24 11:58:41,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,Male,4,82597578.2096027,352.89518932342,32.9177325276079
1,2018-09-24 11:58:41,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,Male,5,44686064.393066,394.223707435751,29.8308837656804
1,2018-09-24 11:58:41,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,Male,6,29086936.9902779,421.928582402261,32.6772076631174
1,2018-09-24 11:58:41,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,Male,7,17342089.8992491,436.370098564686,27.1033786026038
1,2018-09-24 11:58:41,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,Male,8,11518813.9956622,443.539749889553,37.915210845439
1,2018-09-24 11:58:41,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,Male,9,5068713.67464816,459.319966777131,26.7456666041663
1,2018-09-24 11:58:41,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,Male,10,1223786.2,491.727063109553,62.5163549110797
1,2018-09-24 11:58:41,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,Male,11,1112756.27130326,443.649002188203,39.6387188856501
1,2018-09-24 11:58:41,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,Male,12,1183698.36403509,440.434118012084,18.0843063759981
1,2018-09-24 11:58:41,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,Male,13,2000588.67368421,494.384595346789,38.3949874884629
1,2018-09-24 11:58:41,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,Male,14,827976.5,470.725932438904,13.8641154678216
1,2018-09-24 11:58:41,GOA,1990,10110,arrowtooth flounder,Atheresthes stomias,Female,-9,17813975,533.937576537522,285.89354491969
1,2018-09-24 11:58:41,GOA,1990,10110,arrowtooth flounder,Atheresthes stomias,Female,2,60703454.7333333,226.450376985189,21.1934514945094
1,2018-09-24 11:58:41,GOA,1990,10110,arrowtooth flounder,Atheresthes stomias,Female,3,117958173.85,279.002910155966,27.9695576357129
1,2018-09-24 11:58:41,GOA,1990,10110,arrowtooth flounder,Atheresthes stomias,Female,4,139865012.916667,332.418691143307,35.4684516284576
1,2018-09-24 11:58:41,GOA,1990,10110,arrowtooth flounder,Atheresthes stomias,Female,5,245516823.533333,381.041817550364,51.510590656387
1,2018-09-24 11:58:41,GOA,1990,10110,arrowtooth flounder,Atheresthes stomias,Female,6,239120599.216667,434.604141393255,46.6693521675042
1,2018-09-24 11:58:41,GOA,1990,10110,arrowtooth flounder,Atheresthes stomias,Female,7,140725041.266667,454.300298124292,49.6626774321513
1,2018-09-24 11:58:41,GOA,1990,10110,arrowtooth flounder,Atheresthes stomias,Female,8,158249139.9,490.788267525996,35.4393164940757
1,2018-09-24 11:58:41,GOA,1990,10110,arrowtooth flounder,Atheresthes stomias,Female,9,94639797.6666667,516.567376406725,57.5318538915771
1,2018-09-24 11:58:41,GOA,1990,10110,arrowtooth flounder,Atheresthes stomias,Female,10,52141105.8333333,557.940870772032,37.4634535955485
1,2018-09-24 11:58:41,GOA,1990,10110,arrowtooth flounder,Atheresthes stomias,Female,11,81446878.4166667,582.704501194915,47.9413171813139
1,2018-09-24 11:58:41,GOA,1990,10110,arrowtooth flounder,Atheresthes stomias,Female,12,49557940.85,582.654943864561,81.8018299711539
1,2018-09-24 11:58:41,GOA,1990,10110,arrowtooth flounder,Atheresthes stomias,Female,13,27604918.5833333,585.127708838289,52.2858097033137
1,2018-09-24 11:58:41,GOA,1990,10110,arrowtooth flounder,Atheresthes stomias,Female,14,16024806.5,637.539761348548,34.0643476440287
1,2018-09-24 11:58:41,GOA,1990,10110,arrowtooth flounder,Atheresthes stomias,Female,15,18085574.9,561.782973401636,37.5917844494979
1,2018-09-24 11:58:41,GOA,1990,10110,arrowtooth flounder,Atheresthes stomias,Female,16,13842762,608.381403942363,39.9672384185132
1,2018-09-24 11:58:41,GOA,1990,10110,arrowtooth flounder,Atheresthes stomias,Female,17,20856126.8333333,746.825824107754,26.0916475466074
1,2018-09-24 11:58:41,GOA,1990,10110,arrowtooth flounder,Atheresthes stomias,Female,18,13146991.5,733.901760718412,7.74288771886453
1,2018-09-24 11:58:41,GOA,1990,10110,arrowtooth flounder,Atheresthes stomias,Female,19,4548839,630,0
1,2018-09-24 11:58:41,GOA,1990,10110,arrowtooth flounder,Atheresthes stomias,Female,21,3491893.5,700,0
1,2018-09-24 11:58:41,GOA,1990,10110,arrowtooth flounder,Atheresthes stomias,Male,-9,13287776,379.793273155718,173.745424865297
1,2018-09-24 11:58:41,GOA,1990,10110,arrowtooth flounder,Atheresthes stomias,Male,2,54069706.6,237.74979119269,27.6445752054062
1,2018-09-24 11:58:41,GOA,1990,10110,arrowtooth flounder,Atheresthes stomias,Male,3,75726717.8666667,286.049835428934,28.5733036258189
1,2018-09-24 11:58:41,GOA,1990,10110,arrowtooth flounder,Atheresthes stomias,Male,4,105012891.866667,335.763636710768,28.5521019187469
1,2018-09-24 11:58:41,GOA,1990,10110,arrowtooth flounder,Atheresthes stomias,Male,5,109777266.266667,372.126323100446,30.348389522668
1,2018-09-24 11:58:41,GOA,1990,10110,arrowtooth flounder,Atheresthes stomias,Male,6,95349365.1333333,393.75021092869,27.6695178256761
1,2018-09-24 11:58:41,GOA,1990,10110,arrowtooth flounder,Atheresthes stomias,Male,7,98178607.6,417.805082390813,22.6981982031978
1,2018-09-24 11:58:41,GOA,1990,10110,arrowtooth flounder,Atheresthes stomias,Male,8,14558085.1666667,437.313048988322,34.9234849976008
1,2018-09-24 11:58:41,GOA,1990,10110,arrowtooth flounder,Atheresthes stomias,Male,9,50334472.5,444.674957505515,12.6506655050692
1,2018-09-24 11:58:41,GOA,1990,10110,arrowtooth flounder,Atheresthes stomias,Male,10,27425257,452.960833147343,24.9166971837572
1,2018-09-24 11:58:41,GOA,1990,10110,arrowtooth flounder,Atheresthes stomias,Male,11,26750254,461.806877422547,16.6398617006652
1,2018-09-24 11:58:41,GOA,1990,10110,arrowtooth flounder,Atheresthes stomias,Male,14,1713354,510,0
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Female,-9,451469,753.333074917658,265.017841074615
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Female,1,2477457.41666667,154.267395581539,11.599342753255
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Female,2,83342940.6054113,215.1564932775,20.4597023073295
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Female,3,124361374.858081,276.051120893298,33.8207560715912
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Female,4,115607497.65469,325.475677632674,34.2685728456925
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Female,5,123077104.813703,394.206880353821,35.047168914856
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Female,6,146045529.870196,416.869392775064,39.6710451844277
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Female,7,155019494.84786,465.240539117942,44.4405120277301
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Female,8,149928104.302681,484.668880916958,45.936948296828
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Female,9,182976843.681446,524.532386506076,35.8301359926272
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Female,10,86784653.1970058,555.731995518979,46.5639168121799
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Female,11,51274578.1627817,557.798038685111,65.0861561378804
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Female,12,52633892.1388639,559.38015144198,58.7440315978083
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Female,13,30585133.4627706,615.885414987941,52.6545978879028
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Female,14,19769608.095671,597.229133692277,62.9609852294009
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Female,15,8710227.525,604.361551384005,79.5686284791675
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Female,16,4302609.80959596,671.99417214928,55.5494383902759
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Female,17,6343113.61666667,643.815610013628,82.455965866306
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Female,18,2420253.43333333,690.883545900834,72.688574912891
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Female,19,411986.75,767.446428798984,12.9593040751085
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Female,20,435787.257575758,706.160509442351,43.9508667713373
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Female,21,369057.5,811.786672808438,9.83909550088847
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Female,23,102261,790,0
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Male,-9,3410480,552.951385142267,104.33580171156
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Male,1,1533460.19047619,158.262947903937,13.6986216683497
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Male,2,54795142.4019481,213.506632191364,24.4127329388186
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Male,3,71593421.5121212,275.681386998845,34.6060441444705
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Male,4,48444677.3588745,318.938555481128,32.2542182089821
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Male,5,51571151.8145022,369.299012998305,26.1481480105919
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Male,6,127900679.071495,409.213797462511,30.6314667512185
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Male,7,61069879.1529137,421.812971350584,34.8743914289956
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Male,8,50146379.0448718,443.471555703939,25.19884939181
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Male,9,36744128.2680653,457.265036986633,24.0571382162718
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Male,10,20595672.1317016,455.471154079629,19.3897644090288
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Male,11,14720821.8863636,461.603053537922,15.7440702886383
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Male,12,8584607.66666667,487.765878875536,28.0337018839137
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Male,13,4536801.75,471.067358189059,13.270055070134
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Male,14,2273371.41666667,400,0
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Male,15,1634536.5,480,0
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Male,16,2014691.83333333,470,0
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Male,18,803957.5,520,0
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Male,20,1634536.5,480,0
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Female,-9,1924854,638.890975627242,273.522539523967
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Female,1,542938,133.202686126224,9.47326773488899
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Female,2,75514453.2063492,214.975722310753,26.1505188707949
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Female,3,109608881.429762,262.783943713325,37.7664887467393
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Female,4,129913201.101984,329.319120852991,48.934950698552
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Female,5,131237762.458333,374.418725334075,42.3996706612668
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Female,6,167803078.665873,420.770643377853,42.9976131425489
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Female,7,168765566.505159,465.818212870226,44.3387062832253
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Female,8,137663700.544048,497.398704127258,46.9490554640541
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Female,9,150644721.040476,535.736995266285,39.7209705320756
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Female,10,160410079.788095,547.576134757454,41.4695036044931
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Female,11,43583821.5416667,591.773308230224,37.9155413795188
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Female,12,24562458.059127,638.092278077805,59.1518164700753
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Female,13,17097637.8472222,646.700715815894,58.7308316127808
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Female,14,10646011.2857143,681.789772290169,62.9461497750653
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Female,15,2766961.91666667,736.76727847989,25.2316931061701
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Female,16,2672286.10952381,682.861458983747,62.9960407894932
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Female,18,160773.5,810,0
