Record Count,Loaded to Repository,Survey,Year,Species Code,Common Name,Scientific Name,Sex,Age (years),Age Pop,Mean Length (mm),Std Deviation Length
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Female,20,200188,820,0
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Male,-9,1856666,503.923495125133,185.071857067135
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Male,1,1362905,145.390272983077,8.82306023841963
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Male,2,50703940.9206349,207.473869350573,21.615997028092
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Male,3,66572601.3869048,263.45551160618,36.1934610929742
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Male,4,67959081.35,340.150619678734,49.7432122184833
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Male,5,71092867.6055555,353.400555618523,34.0520055231774
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Male,6,111726393.615873,410.688537171691,36.112589424608
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Male,7,55290396.5988095,435.617836780963,29.7103861820795
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Male,8,77504346.6111111,446.626480794714,24.3847859218007
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Male,9,28451124.590873,469.473643507239,24.9692640670198
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Male,10,21012490.8571429,469.277439100917,18.7059840053956
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Male,11,20298284.652381,480.522562704458,20.8536214806086
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Male,12,9558527.99166667,490.72279726781,33.9597805372119
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Male,13,2261256.48571429,492.954556478758,11.7897591133883
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Male,14,918146.833333333,510,0
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Male,15,1020042.66666667,520,0
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Male,17,918146.833333333,510,0
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Female,-9,887167,396.740455855549,357.159838301189
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Female,1,1297921,138.176067726772,16.7085508941027
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Female,2,86053640.748951,207.22267856275,22.7846225708071
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Female,3,139824413.249359,271.773704645955,34.4543247465602
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Female,4,167143486.230012,331.550605322462,34.137720909594
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Female,5,116197801.626224,381.205002201652,42.2273595018504
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Female,6,102849205.285859,423.062410267904,45.212693614644
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Female,7,99131970.4691919,476.149681467451,41.1122512074602
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Female,8,109427200.584848,514.320550338521,35.453289035996
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Female,9,80011475.6313131,533.256397647139,37.3036198208105
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Female,10,64029272.3719697,545.367408711112,39.8227090184368
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Female,11,60478662.5607504,568.098713766458,44.4639619861182
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Female,12,50534654.1703463,590.885373064058,52.7751012249352
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Female,13,23753064.1470418,614.315497596555,48.2566937395469
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Female,14,21285249.7289322,607.528255831672,49.5859270711491
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Female,15,16654267.1790404,614.881208159113,70.9146440762474
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Female,16,3792190.28888889,653.169094280624,40.4701316822866
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Female,17,7187516.04393939,630.379072545138,62.5569741328166
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Female,18,545667.583333333,744.825708142518,4.9969613114743
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Female,19,1369081.5,743.534245404675,24.9569942794851
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Female,21,4432648.6,540,0
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Female,22,307929,806.537123817503,26.809531232285
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Male,-9,1922256,393.310833728702,229.869838733703
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Male,1,2718146.5,145.561201355409,26.3373866556058
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Male,2,59332803.530303,206.273235592208,24.4064788955996
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Male,3,84484655.5573232,268.100409636731,32.73495628259
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Male,4,80898671.1005051,317.477340381722,30.4560997431194
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Male,5,62931802.7327922,371.055961689122,32.4604965639762
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Male,6,42473226.4277223,410.794306704818,33.6140118724313
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Male,7,51508242.2251249,424.36583158699,26.4113955037456
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Male,8,39481397.2675269,444.855201928218,31.44736236855
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Male,9,23750721.8873349,453.663182997268,24.3374597677113
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Male,10,15661717.8153846,473.866996364004,21.4976490413639
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Male,11,13048619.5403846,473.102478213949,22.2567231108153
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Male,12,20528506.2668803,465.418198784092,24.6654480286652
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Male,13,5566027.24038462,495.008058321421,24.5476860655922
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Male,14,1985437.08333333,516.30358848356,8.18692490688414
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Male,15,4834575.525,495.357373644504,12.1956804445878
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Male,17,4570074.3,480.023384740156,11.3700236962471
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Unknown,-9,3600768,316.998368125911,118.610822526523
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Unknown,1,595740.857142857,103.644870996162,9.65881853528706
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Unknown,2,55242.1695238095,202.586296134916,74.337860132648
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Unknown,3,527992.115681628,289.427952339285,26.1339901665747
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Unknown,4,1000486.52452307,328.371428716477,27.3518099296842
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Unknown,5,606338.366997172,365.635591565028,33.7373892521238
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Unknown,6,300161.33507454,390.970796088565,34.8833768851872
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Unknown,7,169134.62787126,428.756293973066,41.9925113943255
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Unknown,8,99155.4084829945,462.213119749033,58.3166494420377
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Unknown,9,57787.506478317,483.994125463767,57.6114970915742
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Unknown,10,40084.3236291486,524.672114881312,68.5779290164394
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Unknown,11,29434.1795454545,517.414469548406,47.2217479884305
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Unknown,12,52118.5328130933,527.282069723193,62.8824828925028
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Unknown,13,24020.446969697,570.786656191584,48.8140061110311
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Unknown,14,19045.3232323232,591.258367201683,39.8167175495909
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Unknown,15,19611.7522727273,555.065363752787,47.4902688971139
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Unknown,17,3323.90476190476,480,0
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Unknown,21,1090.625,540,0
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Female,-9,412994,510.490588240991,373.092583367199
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Female,1,1770416.94444444,157.340903782709,21.9559701240891
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Female,2,179606146.901709,216.983992452639,22.0041871951721
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Female,3,108386937.914835,282.936677390246,29.2846297474845
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Female,4,158316620.180495,345.903230189922,36.0829514049213
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Female,5,133142697.198901,387.006375269238,42.1555029213427
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Female,6,88870034.5515568,437.279892600867,34.7693483680088
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Female,7,122170155.020147,468.722206777137,29.9410171613638
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Female,8,70594874.2461538,482.690723353571,35.2835595290955
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Female,9,69120238.2494505,524.947673746879,30.3158784679245
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Female,10,70106153.543956,545.5968546657,27.8701274448993
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Female,11,53136100.5290293,574.244778691649,44.3322915958387
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Female,12,43382872.6263903,584.673085777461,39.5506086416298
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Female,13,35261095.5239885,602.667892506834,49.2100883044079
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Female,14,40700320.5981061,617.100550435946,48.6817442811489
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Female,15,23782789.1434815,647.576740122902,56.628976896781
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Female,16,15631328.2476482,650.689424105951,58.9921967837487
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Female,17,9679423.53279221,647.747203339775,77.1599906420212
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Female,18,2863225.43476107,720.697032496585,49.497746876534
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Female,19,1701167.33971861,727.999486187299,32.3051946930768
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Female,20,1488081.56410256,673.494190532463,44.6767295200224
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Female,21,366584.916666667,807.204733600832,46.1875132090679
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Female,23,611425.791666667,787.504722397833,16.4387634368938
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Male,-9,166471,187.118296880538,202.622348877343
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Male,1,2912621.8,152.540434188881,18.9950769977977
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Male,2,128436550.148168,213.542274757521,22.5133780640471
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Male,3,84176035.9037088,281.119039932755,27.6182648412589
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Male,4,82002695.9198718,340.330364491739,30.9071488819907
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Male,5,60457544.5613553,384.17030557522,29.5516008776148
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Male,6,39890873.8608516,413.700475059924,29.6873826479393
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Male,7,26624015.3901099,433.253870473164,25.8527858276503
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Male,8,28568880.7373626,448.889304431479,25.814778365189
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Male,9,15185579.6769481,457.476513564208,23.5612815530626
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Male,10,17142993.6872294,470.653000024176,21.6529487392551
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Male,11,13246886.6590909,472.343141246238,16.3339765261807
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Male,12,14749891.3257576,483.157637496821,15.89352488965
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Male,13,4874662.75,488.26512852949,27.6077170169212
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Male,14,2479855.625,513.167043242689,6.35361125070653
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Male,15,1835908.12121212,494.035260033479,4.90604492406912
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Male,16,2469176.08333333,518.254291841546,10.425598279829
1,2018-09-24 11:58:41,GOA,2001,10110,arrowtooth flounder,Atheresthes stomias,Male,17,1837625.75,514.273889827676,7.05309410583565
1,2018-09-24 11:58:41,GOA,2003,10110,arrowtooth flounder,Atheresthes stomias,Male,-9,1229812,561.510263357326,151.288890540488
1,2018-09-24 11:58:41,GOA,2003,10110,arrowtooth flounder,Atheresthes stomias,Male,1,25729362.1190476,158.363139111154,18.8327343808492
1,2018-09-24 11:58:41,GOA,2003,10110,arrowtooth flounder,Atheresthes stomias,Male,2,162090376.481962,212.043065298488,21.6490057693045
1,2018-09-24 11:58:41,GOA,2003,10110,arrowtooth flounder,Atheresthes stomias,Male,3,122148236.10202,268.429325314671,40.213368801193
1,2018-09-24 11:58:41,GOA,2003,10110,arrowtooth flounder,Atheresthes stomias,Male,4,232382829.921212,329.519016270218,41.8799025510752
1,2018-09-24 11:58:41,GOA,2003,10110,arrowtooth flounder,Atheresthes stomias,Male,5,136829259.462626,346.49419495992,41.8611342885806
1,2018-09-24 11:58:41,GOA,2003,10110,arrowtooth flounder,Atheresthes stomias,Male,6,122516974.240909,384.333006588763,29.7498201135503
1,2018-09-24 11:58:41,GOA,2003,10110,arrowtooth flounder,Atheresthes stomias,Male,7,63266253.2176768,426.305969228848,34.3494578996749
1,2018-09-24 11:58:41,GOA,2003,10110,arrowtooth flounder,Atheresthes stomias,Male,8,53542465.6565657,452.876914394259,31.3830856289695
1,2018-09-24 11:58:41,GOA,2003,10110,arrowtooth flounder,Atheresthes stomias,Male,9,21404478.6,447.7938934705,26.2292702760027
1,2018-09-24 11:58:41,GOA,2003,10110,arrowtooth flounder,Atheresthes stomias,Male,10,31808404.9616162,468.42456019808,22.3653776544388
1,2018-09-24 11:58:41,GOA,2003,10110,arrowtooth flounder,Atheresthes stomias,Male,11,21150272.9060606,464.217925094618,27.6829546133918
1,2018-09-24 11:58:41,GOA,2003,10110,arrowtooth flounder,Atheresthes stomias,Male,12,21593208.1565657,470.317769662335,20.9767697202193
1,2018-09-24 11:58:41,GOA,2003,10110,arrowtooth flounder,Atheresthes stomias,Male,13,14514479.9010101,473.470988184628,29.6916908243092
1,2018-09-24 11:58:41,GOA,2003,10110,arrowtooth flounder,Atheresthes stomias,Male,14,3921030.83333333,519.423687690971,11.7087622660089
1,2018-09-24 11:58:41,GOA,2003,10110,arrowtooth flounder,Atheresthes stomias,Male,15,12138068.2727273,488.587177075808,22.3227429560089
1,2018-09-24 11:58:41,GOA,2003,10110,arrowtooth flounder,Atheresthes stomias,Male,16,5881049.16666667,503.834264927313,21.7898348294522
1,2018-09-24 11:58:41,GOA,2003,10110,arrowtooth flounder,Atheresthes stomias,Male,17,6180056,507.501845722218,4.32906086608228
1,2018-09-24 11:58:41,GOA,2003,10110,arrowtooth flounder,Atheresthes stomias,Male,19,1241756,550,0
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Female,-9,1365507,446.98637209476,353.034247534138
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Female,1,6694322.58333333,146.583994041418,19.7181995343767
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Female,2,76898116.8928571,204.005844412731,23.8061335897352
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Female,3,136689669.779762,260.385611165452,30.1519052916435
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Female,4,157738269.118254,304.705216364623,32.8134446846334
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Female,5,332120641.760714,351.512119002879,39.6669729392198
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Female,6,354026188.583333,406.508486788704,44.4083160506755
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Female,7,352286679.953968,445.005328709778,46.3230229363888
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Female,8,198650720.258333,477.546232008906,51.7972776967246
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Female,9,74345248.5138889,530.184358466024,34.2450383283182
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Female,10,47183062,564.002108196511,26.4444354317437
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Female,11,68469886.2996032,573.414569127247,38.4626887724004
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Female,12,45201045.3623016,577.694037002812,47.8996798610332
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Female,13,27343517.3654762,593.505932006517,47.065916983928
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Female,14,21001706.209127,591.221557157132,55.9876728506483
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Female,15,24443174.2789683,612.336157890485,53.0276643304258
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Female,16,21842866.025,639.496871269558,61.2897084539834
