Record Count,Loaded to Repository,Survey,Year,Species Code,Common Name,Scientific Name,Sex,Age (years),Age Pop,Mean Length (mm),Std Deviation Length
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Female,17,7889471.73333333,617.218120628541,56.9610218025521
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Female,18,11485627.0138889,602.368480850544,88.021453829261
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Female,19,956050.375,655.387698582305,51.8351373392426
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Female,20,3897360.89285714,639.366778370767,69.7800233279536
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Female,22,7351,870,0
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Male,-9,1300275,551.263140489512,126.230368164589
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Male,1,9566730.63333333,148.061181047364,21.6140412211599
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Male,2,44516199.1845238,201.050032369951,24.1381410052374
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Male,3,120928397.880556,252.148773010785,30.8517574800557
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Male,4,102636265.444444,302.985766208928,30.120827567849
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Male,5,118323718.715079,352.621159665838,31.7526765455616
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Male,6,231414666.992063,386.92418027066,26.5324913196163
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Male,7,70685726.7273809,417.543252320334,26.367634324461
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Male,8,24987164.3769841,425.597413403914,30.081318501233
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Male,9,25851865.5436508,449.782150978559,19.6253946450774
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Male,10,28135395.4992063,475.126151616779,30.0920174682247
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Male,11,15018068.8861111,462.090772532393,27.9059294596356
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Male,12,16883156.2916667,473.698671188682,21.7097955190963
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Male,13,6830635.25,488.810802162703,13.643591985335
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Male,14,5315286.875,476.22709522146,14.462945020848
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Male,15,4788568.3,499.446898146989,19.1245715026555
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Male,16,1298410.66666667,500,0
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Male,17,911479.333333333,510,0
1,2018-09-24 11:58:41,GOA,2005,10110,arrowtooth flounder,Atheresthes stomias,Male,18,384340.4,530,0
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Female,-9,830945,187.127415171883,251.210746479719
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Female,1,597689.875,142.084421289553,17.9316996267263
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Female,2,88307098.2159091,201.205139587408,21.1487552057147
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Female,3,172876649.249892,262.341012931486,29.69123862301
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Female,4,169524345.619913,310.563175687436,39.8601366453887
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Female,5,156283463.568706,367.089898491047,53.004484520922
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Female,6,204238100.143298,421.516131018531,52.5327758049295
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Female,7,156505210.854101,450.635930509857,44.8705919810458
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Female,8,255174001.814089,494.233031940638,34.4909215158544
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Female,9,144010372.734848,498.528537294428,39.3467727558488
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Female,10,102242977.385101,519.597109141376,43.1363572636427
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Female,11,75531018.200505,531.925934772719,51.0173874728924
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Female,12,46634069.6409091,546.825550694162,41.7221777132294
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Female,13,47290595.5520924,577.819443636826,49.4756385944801
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Female,14,17464961.3801587,589.464375006746,61.2653596892976
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Female,15,5016608.96904762,640.166113334326,52.0323392837382
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Female,16,35343135.1861111,584.561906348397,29.8989009592592
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Female,17,22433322.4694444,634.548841094665,46.4046991260648
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Female,18,11899049.9444444,615.687022151101,58.8717593215456
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Female,19,10690145.827381,625.43018344132,33.0987022353039
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Female,20,6735558.68571429,649.539142503373,51.6598560170513
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Female,21,1163404.25,741.818119110361,41.1669339955745
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Female,22,5984241.33333333,621.041249227694,84.8708851267873
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Female,23,1836182.26666667,772.267878344975,29.0842268796868
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Female,24,542704.433333333,752.362498359297,4.24777413422843
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Female,25,834847.4,743.773817825868,33.0691254109294
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Male,-9,383487,560.869468847705,159.632882833515
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Male,1,653741,116.463859540705,13.7814097480192
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Male,2,48586603.8196248,197.277910799073,17.9499628167573
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Male,3,100787478.47482,255.549302990597,34.2815056621229
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Male,4,132118581.776984,309.740529916509,42.0918157669048
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Male,5,86939745.2880952,345.403218064936,49.9396723436986
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Male,6,99534384.9849206,388.613626357345,42.0554240004751
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Male,7,97813765.5011905,410.735888094839,28.0539574486744
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Male,8,90340684.6702381,427.537183324274,26.2667927550673
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Male,9,37921324.4730159,428.495806750466,19.5829682606752
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Male,10,19081221.8888889,442.037600759984,4.02792635766354
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Male,11,16872332.1722222,445.518733364751,30.3411318667494
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Male,12,19400343.6888889,451.521348912735,12.1550378162069
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Male,13,15838963.2619048,453.487389296826,45.3119067747241
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Male,14,10185573.8555556,478.326858956762,27.5546892067142
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Male,15,14022802.5936508,461.063270445118,18.8099478486816
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Male,16,6431436.41666667,488.039127262356,16.4603235054168
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Male,17,3571461.05,488.003748913907,15.7395556122787
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Male,18,1334113.5,530,0
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Male,19,5085482.66666667,499.534293958856,16.1181042739996
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Male,20,4194249.58333333,502.921623742984,13.3557153480439
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Male,22,1215088.33333333,520,0
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Male,24,479136,550,0
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Unknown,-9,1813096,231.684913540155,154.369066536442
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Unknown,1,491788.173076923,125.215887781579,15.3420486330434
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Unknown,2,837628.38015873,168.337628445048,20.1675195407473
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Unknown,3,98821.795970696,193.089657301989,18.4088944157501
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Unknown,4,12377.3650793651,226.539433220395,51.8659880304132
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Unknown,5,6177.92857142857,443.44301719254,19.5757467021722
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Unknown,6,30044.242007992,483.724749993028,43.537736856612
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Unknown,7,30736.9987512488,469.348357312904,44.6103705327835
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Unknown,8,63741.8522977023,500.568473030981,25.842946919727
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Unknown,9,30737.5483516484,490.963431667801,32.9401607041483
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Unknown,10,35583.9370629371,526.252414441508,36.7110135786885
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Unknown,11,39975.3816849817,550.612549800797,42.9764161953773
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Unknown,12,16498.7115384615,508.060524539795,68.8783588141928
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Unknown,13,26063.674025974,564.955689186557,65.147210403546
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Unknown,14,15075.7794871795,566.19567487602,86.9215527184649
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Unknown,15,4284.56043956044,477.818181818182,10.7349741229992
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Unknown,16,15674.5666666667,573.280689160086,58.5436268598027
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Unknown,17,20218.7974358974,622.271501348517,68.3400118012811
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Unknown,18,2993.13333333333,587.894736842105,54.9237698871347
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Unknown,19,11499.0677655678,569.115543846443,50.0508643353421
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Unknown,20,14259.0608391608,556.152278489884,71.6848963122176
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Unknown,22,7733.54545454546,520,0
1,2018-09-24 11:58:41,GOA,2007,10110,arrowtooth flounder,Atheresthes stomias,Unknown,24,1181.5,550,0
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Female,-9,280867,662.602584141248,297.306818835719
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Female,1,1944866.5,126.726983574451,15.4092442288287
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Female,2,144624805.823232,206.202717888859,21.1768640860393
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Female,3,123547830.041811,268.297941152082,36.2235422565618
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Female,4,241691109.565873,318.999673641804,34.2295183626147
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Female,5,225304260.388528,360.305233493185,43.7914421399143
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Female,6,171814838.12803,405.571580490299,51.9939650456128
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Female,7,171127897.32298,471.832278018037,54.3127344888359
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Female,8,122343838.258586,498.440643110712,46.0373862036392
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Female,9,114063952.375758,510.912834965288,42.9896262365111
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Female,10,165287777.536616,523.538563699965,36.2888510097388
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Female,11,59701231.1252525,526.46036608007,37.8630038847136
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Female,12,46266714.372619,560.435487236913,50.2117677861979
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Female,13,21878943.918254,586.320100517031,38.503236422078
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Female,14,25603092.9579365,580.126187030417,51.540821497126
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Female,15,13538600.3869048,598.290965762043,45.3307667945747
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Female,16,21169911.4980159,575.056251785818,60.0846793819259
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Female,17,14947150.459127,606.858343952624,41.4338422112675
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Female,18,7951524.9,601.039936136443,43.6768390941979
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Female,19,5603003.79246032,646.815342288696,55.2364447288143
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Female,20,3304587.47301587,675.267167953708,61.257771939211
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Female,21,1408289.7,706.877532371358,41.0861315300744
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Female,22,2914381.33333333,671.393750348845,54.0552192766475
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Female,23,6875430.21111111,598.040151585246,70.5985080971783
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Female,25,930680.263888889,671.745606211968,15.2373332656876
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Female,27,205980,840,0
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Female,29,89160.6666666667,780,0.000013081976997
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Male,-9,1404600,527.181617542361,151.133813210313
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Male,1,4351482.44444444,147.50742850291,21.9634794807957
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Male,2,98251181.1865079,200.342690185596,18.1009272379437
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Male,3,82809503.7400794,258.864018726748,23.5271096152747
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Male,4,148085820.730664,309.244721463118,31.6381482459349
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Male,5,110915173.450577,353.643267119297,40.3725417685515
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Male,6,96825227.5558081,390.001017006584,37.8943635073467
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Male,7,83523574.4545455,406.628900205806,29.44630906866
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Male,8,31137777.7742424,425.555924254517,31.1906583917823
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Male,9,28865288.1,454.576973371695,27.7339671312579
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Male,10,30545931.0714646,443.060335059492,29.7857324886564
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Male,11,20738794.875,457.458982534056,27.4370585789212
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Male,12,14376849.7055556,466.695569364354,34.9221746196051
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Male,13,11068527.5277778,462.526840673736,20.1875547728041
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Male,14,3176456.33333333,502.651914308282,4.4143508678337
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Male,15,7568411.58333333,493.141379214324,13.7623686658466
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Male,19,1576984,530,0
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Male,20,4648361.8,477.248738684669,15.4079633588681
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Male,21,4822276.66666667,497.882912842689,15.3362627378319
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Male,22,526863,540,0
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Male,32,503995,560,0
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Unknown,-9,398207,80,0
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Unknown,1,1763752.16666667,103.461794944169,10.2122573894671
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Unknown,2,332247.38503612,189.901028485662,19.2531645232408
1,2018-09-24 11:58:41,GOA,2009,10110,arrowtooth flounder,Atheresthes stomias,Unknown,3,31752.4482972136,201.271877058055,15.9421577750162
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Female,-9,712948,187.888752054848,306.204815588128
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Female,1,2481767.96190476,153.131790310959,16.7104836994153
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Female,2,48018264.2678571,222.733434885739,22.3110289307772
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Female,3,82841727.0396825,266.800111151178,31.908674394615
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Female,4,155746313.870238,328.622334703259,41.2592927414345
