Record Count,Loaded to Repository,Survey,Year,Species Code,Common Name,Scientific Name,Sex,Age (years),Age Pop,Mean Length (mm),Std Deviation Length
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Female,5,123753262.757937,370.725210765138,41.0581415368049
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Female,6,161878605.25,411.906639158166,50.5645399415757
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Female,7,145942635.239646,447.835090094939,38.1949332467767
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Female,8,152023314.461472,469.763531125376,52.1980474083298
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Female,9,158219513.457071,508.711113340824,30.508325093916
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Female,10,91308791.1044733,535.341746448955,37.0528501005447
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Female,11,97413268.9719697,538.436296907223,49.1991788785551
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Female,12,93420730.576948,556.471155605336,36.953413122082
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Female,13,21202003.0944444,576.16958066867,44.1982705979388
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Female,14,44991956.7412338,577.025923339327,43.7627425590234
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Female,15,12281720.55,594.423165089148,56.8238542245343
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Female,16,12031719.1607143,639.033065629091,49.872801793528
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Female,17,10219262.5500361,627.025768063549,45.7896332054414
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Female,18,8705270.67243867,624.643002020575,51.402860372407
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Female,19,11697150.9719336,622.513583052587,45.0419888387941
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Female,20,5619613.92142857,665.515006873797,56.213050941651
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Female,21,5375763.82142857,614.92736371078,41.4926811101858
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Female,22,1076704.1,714.92252235317,24.4223216461298
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Female,23,302771,715.349884896506,38.1165104945304
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Female,24,372052.707142857,753.778651254462,16.9648776405644
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Female,25,159263.75,823.131456467652,22.6624634801229
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Female,26,18033.5,830,0
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Female,28,235845.5,800,0
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Male,-9,418186,521.686665742038,195.91730007392
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Male,1,2248486.22857143,156.458504564938,22.3204973007355
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Male,2,30189671.5964286,215.045473858659,22.397821654027
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Male,3,77814661.4714286,259.316444329928,32.7935999792763
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Male,4,100682766.66039,312.055325668263,34.9082922846828
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Male,5,70430335.3290404,350.298005462683,37.1847688881793
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Male,6,112929230.988889,387.310525108307,35.7567300424384
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Male,7,120502787.903535,413.078012009694,31.6758210680915
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Male,8,69384023.6292929,432.734273915028,24.21097081283
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Male,9,28288281.170202,447.409789292892,26.6391421142214
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Male,10,15236524.7555556,455.123429844998,19.4383163288929
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Male,11,8095538.47777778,453.513299972471,27.4184732494283
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Male,12,18557696.6333333,476.833316862479,15.4163276008554
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Male,13,14721665.6222222,468.715881844064,18.6786722505561
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Male,14,21505282.0222222,465.966548031248,15.9763025682465
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Male,15,4084683.33333333,486.5040031663,9.09657010218643
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Male,16,5733867.42222222,478.609736951869,23.1737456582819
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Male,17,4805656.97777778,486.261166053355,18.3290534222942
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Male,18,282630.25,530,0
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Male,19,1403673.66666667,500,0
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Male,20,2807347.33333333,500,0
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Male,21,812482.027777778,521.436739130606,11.9470125968598
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Male,22,514977.75,536.667802638075,8.08322644394185
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Male,23,946283.75,522.9867389142,4.57676521140812
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Male,24,121318,540,0
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Male,25,121318,540,0
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Male,26,121318,540,0
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Unknown,-9,112323,86.6666666666667,4.71404520791017
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Unknown,1,663503.083333333,135.629215237256,14.2564005307706
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Unknown,2,1692543.32691778,216.276616430607,28.6969041197426
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Unknown,3,3332211.65902993,255.223116580789,25.0383077987723
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Unknown,4,1484113.85435157,268.028453527874,23.5397512752078
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Unknown,5,318989.547987616,275.288541858271,22.6221935841591
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Unknown,6,130077.083935329,288.964137094196,9.35243319694648
1,2018-09-24 11:58:41,GOA,2011,10110,arrowtooth flounder,Atheresthes stomias,Unknown,7,3059.44444444444,310,0
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Female,-9,371138,466.133405902926,390.56717272391
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Female,1,9215558.88095238,143.578652477303,16.1713801125454
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Female,2,102161644.02619,226.786823609154,20.8870159661994
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Female,3,141003124.605952,283.434800641044,30.1178763601373
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Female,4,80194348.4511905,344.516992129615,34.3340874808712
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Female,5,99163175.0857143,386.740624775756,34.8190805509371
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Female,6,102955365.127778,431.589352035302,32.1129737332832
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Female,7,111525780.827778,462.766438781529,29.0037481361739
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Female,8,116232025.327778,497.399859680736,29.775303720432
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Female,9,104846083.380556,509.485771707647,38.6136621170993
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Female,10,43661086.4888889,538.423526791331,36.4703495147237
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Female,11,29184321.3611111,555.955475090145,37.3155834055551
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Female,12,50016472.7861111,543.431904376132,43.0780239552153
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Female,13,18716862.0777778,565.068995925538,51.271946837495
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Female,14,34880966.2111111,554.431496249528,31.0792097414184
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Female,15,19944226.9833333,568.698522973895,31.2279828179385
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Female,16,5371655.07777778,567.338272300792,72.4184918823655
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Female,17,4087914.01666667,617.619959358163,40.0423858998902
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Female,18,1918794.68333333,635.962402734404,42.0136356771694
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Female,19,992743.8,662.970395785902,39.1061580552504
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Female,20,202928.5,734.96608411337,4.99988496993433
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Female,21,539782.1,701.896520836834,45.5935204996189
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Female,22,545446.2,744.722001913296,37.2027955716652
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Female,23,87861,780,0
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Female,25,533831,761.380961390403,25.8290730603782
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Male,-9,2096034,523.89358187892,93.311808828256
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Male,1,3550865,143.936398595835,18.0281905829411
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Male,2,66404244.3896825,222.062122083732,21.0560197496233
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Male,3,101682711.274206,278.026028915809,28.9824835480275
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Male,4,56240876.6305556,330.910470381766,29.7999351451438
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Male,5,73471234.55,367.67405634453,32.5084005720624
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Male,6,55353906.8916667,394.07631042943,27.7605780712516
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Male,7,56793858.2777778,427.761216569105,24.203718501204
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Male,8,113461467.627778,434.000909043219,23.4580807986205
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Male,9,29103782.1003968,444.000506330282,33.066594041591
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Male,10,14438690.3861111,457.663684300605,17.2024601169732
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Male,11,27083468.275,468.174059965368,17.9588452169487
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Male,12,8172303.73928571,475.569517607701,16.7335389010248
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Male,13,12389510.3809524,483.12758101306,20.687189904609
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Male,14,5809419.19444444,465.572172875132,24.7416199045428
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Male,15,3831308.11428571,472.583961998388,21.6988939889211
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Male,16,1729707.6,504.129178827682,8.09527385347003
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Male,17,5305256.33928571,483.983539875741,15.1504452200022
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Male,19,714227.2,520,0
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Male,20,174851,560,0
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Male,21,357113.6,520,0
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Male,22,1928521.42857143,510,0
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Unknown,-9,1871297,119.622935322399,14.6717515797529
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Unknown,1,1850631.96103896,119.117183564272,13.9159910679391
1,2018-09-24 11:58:41,GOA,2013,10110,arrowtooth flounder,Atheresthes stomias,Unknown,2,20665.038961039,164.914907416252,8.70882799747868
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Female,-9,798992,542.438322286081,338.819312420357
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Female,1,9347861,169.003554930909,19.2201269224879
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Female,2,121781820.378175,240.239870735376,27.891917046512
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Female,3,315790261.099603,286.891596289363,32.1189910127312
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Female,4,242815655.1,331.778053562557,39.8506992425827
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Female,5,168122729.710714,397.964398564942,44.9008804817858
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Female,6,116916538.292063,424.035484096172,57.8332725647637
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Female,7,123662507.940729,492.920145264902,34.6544894457721
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Female,8,108387873.244625,489.828070134355,36.5228800889264
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Female,9,107946564.990152,515.774969842363,31.1946473185621
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Female,10,109884439.066667,531.021393334852,40.5884263843252
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Female,11,37361015.475,554.750990537684,43.2648520062364
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Female,12,32776069.8845238,579.077532382203,26.0636727841103
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Female,13,33248225.2357143,550.644438300749,47.9874490560135
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Female,14,23821232.4106061,555.229542994606,40.2406864735413
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Female,15,18102624.4714286,584.924301864034,33.9478948297881
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Female,16,13600000.0928571,591.786360919176,33.9045653144671
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Female,17,11988729.3071429,587.247256276153,48.2353929092616
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Female,18,1264267,686.562814658612,44.0011031258795
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Female,19,46071,750,0
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Female,20,887790.8,630,0
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Female,22,87682,780,0
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Female,24,223061.5,720,0
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Male,-9,2164519,480.01570325786,184.151830103517
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Male,1,3891010.5,161.118173543865,15.2313811636402
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Male,2,101900973.446032,232.581837850892,23.5632929056833
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Male,3,190973503.937302,283.425449614888,24.5836975441701
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Male,4,108320752.00119,335.852838959222,28.6318849997594
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Male,5,155394278.811905,360.427662822449,37.3843913675106
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Male,6,76534317.502381,428.315308895556,17.8994781067583
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Male,7,42750111.2202381,427.066410738529,28.9472237428899
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Male,8,44785604.0738095,438.829428292153,22.5014585631249
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Male,9,61941819.1714286,453.333292709959,21.3868222376562
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Male,10,28085739.302381,466.921063945437,20.6305640562548
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Male,11,34277643.4714286,454.312090331507,29.350116524831
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Male,12,28006737.5857143,479.557462446137,18.3754278367668
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Male,13,9280296.46666667,457.750844339046,23.6641492379402
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Male,14,9627505.54285714,457.932565496405,49.9572388605829
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Male,15,12967743.7,490.226275259545,17.3545193291169
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Male,16,4098617.5,500,0
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Male,17,5010411.1,503.639595960499,7.71655755206299
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Male,19,899126.666666667,530,0
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Unknown,-9,57810,105.160352880125,8.56567324572853
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Unknown,1,1273973.25,139.037103016096,10.3187982020783
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Unknown,2,669398.766362314,229.165428625093,24.5383122247972
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Unknown,3,570035.428935036,266.24094364415,26.102667515783
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Unknown,4,163644.090416936,299.178279916846,27.4629191618654
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Unknown,5,53534.5357142857,310.406133023609,11.2126484143968
1,2018-09-24 11:58:41,GOA,2015,10110,arrowtooth flounder,Atheresthes stomias,Unknown,6,8695.92857142857,300,0